,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,-9999
1,Quincy Acy,Nov 7 '12 TOR @ DAL,22,1,29,342,42,75,1,2,31,38,30,77,11,13,15,17,53,116,0.56,0.5,0.816,11.8,4,2.7,0.4,acyqu01
2,Josh Akognon,Apr 10 '13 DAL vs. PHO,26,1,3,9,2,4,1,2,0,0,0,1,1,0,0,0,3,5,0.5,0.5,,3,1.7,0.3,0.3,akognjo01
3,Harrison Barnes,Oct 31 '12 GSW @ PHO,20,1,81,2058,276,628,52,145,144,190,53,333,98,52,14,101,140,748,0.439,0.359,0.758,25.4,9.2,4.1,1.2,barneha02
4,Will Barton,Nov 2 '12 POR @ OKC,22,1,73,894,118,309,9,65,50,65,36,145,58,34,9,60,56,295,0.382,0.138,0.769,12.2,4,2,0.8,bartowi01
5,Aron Baynes,Jan 25 '13 SAS @ DAL,26,1,16,141,18,36,0,1,7,12,12,32,5,1,6,11,23,43,0.5,0,0.583,8.8,2.7,2,0.3,baynear01
6,Kent Bazemore,Nov 9 '12 GSW @ LAL,23,1,61,267,43,116,10,34,27,44,5,22,22,17,4,18,27,123,0.371,0.294,0.614,4.4,2,0.4,0.4,bazemke01
7,Bradley Beal,Oct 30 '12 WAS @ CLE,19,1,56,1745,282,687,91,236,125,159,43,211,137,50,29,90,113,780,0.41,0.386,0.786,31.2,13.9,3.8,2.4,bealbr01
8,Patrick Beverley,Jan 15 '13 HOU vs. LAC,24,1,41,713,79,189,36,96,34,41,45,109,117,37,21,44,83,228,0.418,0.375,0.829,17.4,5.6,2.7,2.9,beverpa01
9,Victor Claver,Nov 3 '12 POR @ HOU,24,1,49,812,74,189,25,87,14,30,31,119,43,26,12,43,75,187,0.392,0.287,0.467,16.6,3.8,2.4,0.9,clavevi01
10,Chris Copeland,Nov 2 '12 NYK vs. MIA,28,1,56,862,182,380,59,140,63,83,34,119,27,16,12,50,104,486,0.479,0.421,0.759,15.4,8.7,2.1,0.5,copelch01
11,Jae Crowder,Oct 30 '12 DAL @ LAL,22,1,78,1353,141,367,63,192,47,73,35,187,94,63,17,49,128,392,0.384,0.328,0.644,17.3,5,2.4,1.2,crowdja01
12,Jared Cunningham,Oct 31 '12 DAL @ UTA,21,1,8,26,6,14,2,3,2,2,1,3,1,1,0,2,3,16,0.429,0.667,1,3.3,2,0.4,0.1,cunnija01
13,Anthony Davis,Oct 31 '12 NOH vs. SAS,19,1,64,1846,349,676,0,6,169,225,165,522,63,75,112,89,158,867,0.516,0,0.751,28.8,13.5,8.2,1,davisan02
14,Nando De Colo,Nov 3 '12 SAS vs. UTA,25,1,72,920,105,241,31,82,35,44,23,138,138,41,6,81,87,276,0.436,0.378,0.795,12.8,3.8,1.9,1.9,decolna01
15,Andre Drummond,Oct 31 '12 DET vs. HOU,19,1,60,1243,208,342,1,2,59,159,169,457,30,59,95,57,144,476,0.608,0.5,0.371,20.7,7.9,7.6,0.5,drumman01
16,Kim English,Oct 31 '12 DET vs. HOU,24,1,41,407,42,112,14,50,21,29,8,37,26,16,3,19,46,119,0.375,0.28,0.724,9.9,2.9,0.9,0.6,engliki01
17,Festus Ezeli,Oct 31 '12 GSW @ PHO,23,1,78,1120,74,169,0,0,43,81,141,313,22,23,74,63,157,191,0.438,,0.531,14.4,2.4,4,0.3,ezelife01
